DEVICE_ID,DEVICE_NAME,VENDOR,MODEL,ROLE,SITE_ID,MANAGEMENT_IP,SOFTWARE_RELEASE,IS_APPROVED_TRAIN,IS_VERSION_DRIFT_OUTLIER,ACTIVE_DEFECTS_COUNT,DEFECTS_JSON,SERVICES_COUNT,SUBSCRIBERS_COUNT,OPER_STATUS,LAST_AUDITED_AT
dev:olt-xg06,OLT-XG-06,Calix,E7-2 XG801,olt,site:06,10.48.219.181,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.198838
spl:olt-xg06-0,SPL:OLT-XG06-0,Calix,E7-2,access,site:austin,10.54.77.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198925
spl:olt-xg06-1,SPL:OLT-XG06-1,Calix,E7-2,access,site:austin,10.54.78.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198989
spl:olt-xg06-2,SPL:OLT-XG06-2,Calix,E7-2,access,site:austin,10.54.79.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.199057
spl:olt-xg06-3,SPL:OLT-XG06-3,Calix,E7-2,access,site:austin,10.54.80.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.199110
dev:olt-xg07,OLT-XG-07,Calix,E7-2 XG801,olt,site:09,10.43.128.183,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.199153
spl:olt-xg07-0,SPL:OLT-XG07-0,Calix,E7-2,access,site:austin,10.54.82.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.199231
spl:olt-xg07-1,SPL:OLT-XG07-1,Calix,E7-2,access,site:austin,10.54.83.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.199283
spl:olt-xg07-2,SPL:OLT-XG07-2,Calix,E7-2,access,site:austin,10.54.84.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.199335
spl:olt-xg07-3,SPL:OLT-XG07-3,Calix,E7-2,access,site:austin,10.54.85.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.199480
dev:olt-xg08,OLT-XG-08,Calix,E7-2 XG801,olt,site:04,10.52.110.12,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.199535
spl:olt-xg08-0,SPL:OLT-XG08-0,Calix,E7-2,access,site:austin,10.54.87.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.199731
spl:olt-xg08-1,SPL:OLT-XG08-1,Calix,E7-2,access,site:austin,10.54.88.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.199802
spl:olt-xg08-2,SPL:OLT-XG08-2,Calix,E7-2,access,site:austin,10.54.89.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.199862
spl:olt-xg08-3,SPL:OLT-XG08-3,Calix,E7-2,access,site:austin,10.54.90.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.199909
dev:olt-xg09,OLT-XG-09,Calix,E7-2 XG801,olt,site:07,10.48.126.207,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.199951
spl:olt-xg09-0,SPL:OLT-XG09-0,Calix,E7-2,access,site:austin,10.54.92.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200022
spl:olt-xg09-1,SPL:OLT-XG09-1,Calix,E7-2,access,site:austin,10.54.93.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200068
spl:olt-xg09-2,SPL:OLT-XG09-2,Calix,E7-2,access,site:austin,10.54.94.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200121
spl:olt-xg09-3,SPL:OLT-XG09-3,Calix,E7-2,access,site:austin,10.54.95.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200189
dev:olt-xg10,OLT-XG-10,Calix,E7-2 XG801,olt,site:10,10.44.228.100,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.200245
spl:olt-xg10-0,SPL:OLT-XG10-0,Calix,E7-2,access,site:austin,10.54.97.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200450
spl:olt-xg10-1,SPL:OLT-XG10-1,Calix,E7-2,access,site:austin,10.54.98.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200517
spl:olt-xg10-2,SPL:OLT-XG10-2,Calix,E7-2,access,site:austin,10.54.99.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200595
spl:olt-xg10-3,SPL:OLT-XG10-3,Calix,E7-2,access,site:austin,10.54.100.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200650
dev:olt-xg11,OLT-XG-11,Calix,E7-2 XG801,olt,site:05,10.40.221.48,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.200695
spl:olt-xg11-0,SPL:OLT-XG11-0,Calix,E7-2,access,site:austin,10.54.102.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200771
spl:olt-xg11-1,SPL:OLT-XG11-1,Calix,E7-2,access,site:austin,10.54.103.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200821
spl:olt-xg11-2,SPL:OLT-XG11-2,Calix,E7-2,access,site:austin,10.54.104.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200871
spl:olt-xg11-3,SPL:OLT-XG11-3,Calix,E7-2,access,site:austin,10.54.105.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.200976
dev:olt-xg12,OLT-XG-12,Calix,E7-2 XG801,olt,site:08,10.55.123.24,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.201018
spl:olt-xg12-0,SPL:OLT-XG12-0,Calix,E7-2,access,site:austin,10.54.107.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.201111
spl:olt-xg12-1,SPL:OLT-XG12-1,Calix,E7-2,access,site:austin,10.54.108.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.201188
spl:olt-xg12-2,SPL:OLT-XG12-2,Calix,E7-2,access,site:austin,10.54.109.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.201492
spl:olt-xg12-3,SPL:OLT-XG12-3,Calix,E7-2,access,site:austin,10.54.110.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.201571
dev:olt-xg13,OLT-XG-13,Calix,E7-2 XG801,olt,site:03,10.50.223.58,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.201613
spl:olt-xg13-0,SPL:OLT-XG13-0,Calix,E7-2,access,site:austin,10.54.112.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.201685
spl:olt-xg13-1,SPL:OLT-XG13-1,Calix,E7-2,access,site:austin,10.54.113.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.201731
spl:olt-xg13-2,SPL:OLT-XG13-2,Calix,E7-2,access,site:austin,10.54.114.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.201778
spl:olt-xg13-3,SPL:OLT-XG13-3,Calix,E7-2,access,site:austin,10.54.115.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.201820
dev:olt-xg14,OLT-XG-14,Calix,E7-2 XG801,olt,site:06,10.56.51.228,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.201860
spl:olt-xg14-0,SPL:OLT-XG14-0,Calix,E7-2,access,site:austin,10.54.117.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202067
spl:olt-xg14-1,SPL:OLT-XG14-1,Calix,E7-2,access,site:austin,10.54.118.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202166
spl:olt-xg14-2,SPL:OLT-XG14-2,Calix,E7-2,access,site:austin,10.54.119.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202229
spl:olt-xg14-3,SPL:OLT-XG14-3,Calix,E7-2,access,site:austin,10.54.120.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202275
dev:olt-xg15,OLT-XG-15,Calix,E7-2 XG801,olt,site:09,10.53.90.216,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.202315
spl:olt-xg15-0,SPL:OLT-XG15-0,Calix,E7-2,access,site:austin,10.54.122.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202387
spl:olt-xg15-1,SPL:OLT-XG15-1,Calix,E7-2,access,site:austin,10.54.123.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202434
spl:olt-xg15-2,SPL:OLT-XG15-2,Calix,E7-2,access,site:austin,10.54.124.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202480
spl:olt-xg15-3,SPL:OLT-XG15-3,Calix,E7-2,access,site:austin,10.54.125.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202524
dev:olt-xg16,OLT-XG-16,Calix,E7-2 XG801,olt,site:04,10.59.38.59,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.202563
spl:olt-xg16-0,SPL:OLT-XG16-0,Calix,E7-2,access,site:austin,10.54.127.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202634
spl:olt-xg16-1,SPL:OLT-XG16-1,Calix,E7-2,access,site:austin,10.54.128.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202683
spl:olt-xg16-2,SPL:OLT-XG16-2,Calix,E7-2,access,site:austin,10.54.129.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202744
spl:olt-xg16-3,SPL:OLT-XG16-3,Calix,E7-2,access,site:austin,10.54.130.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202797
dev:olt-xg17,OLT-XG-17,Calix,E7-2 XG801,olt,site:07,10.55.167.182,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.202835
spl:olt-xg17-0,SPL:OLT-XG17-0,Calix,E7-2,access,site:austin,10.54.132.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202905
spl:olt-xg17-1,SPL:OLT-XG17-1,Calix,E7-2,access,site:austin,10.54.133.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.202953
spl:olt-xg17-2,SPL:OLT-XG17-2,Calix,E7-2,access,site:austin,10.54.134.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.203065
spl:olt-xg17-3,SPL:OLT-XG17-3,Calix,E7-2,access,site:austin,10.54.135.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.203123
